Datetime,Open,High,Low,Close,Volume,Tenkan-sen,Kijun-sen,Senkou Span A,Senkou Span B,Chikou Span
2023-03-17 05:00:00+00:00,1.214889645576477,1.2159533500671387,1.2143733501434326,1.2159533500671387,0,1.2130398750305176,1.2094659805297852,1.208149403333664,1.2107298970222473,1.21925950050354
2023-03-17 06:00:00+00:00,1.215894103050232,1.2162343263626099,1.2146978378295898,1.2162343263626099,0,1.2131803631782532,1.2096064686775208,1.2080800533294678,1.2107298970222473,1.2224490642547607
2023-03-17 07:00:00+00:00,1.2164562940597534,1.2176412343978882,1.215672492980957,1.2164562940597534,0,1.2138838171958923,1.21030992269516,1.208033412694931,1.2107298970222473,1.2231967449188232
2023-03-17 08:00:00+00:00,1.2161011695861816,1.2170928716659546,1.213916301727295,1.214048981666565,0,1.2138838171958923,1.21030992269516,1.2077742516994476,1.2107298970222473,1.2231369018554688
2023-03-17 09:00:00+00:00,1.2139605283737183,1.2146092653274536,1.212694525718689,1.2130475044250488,0,1.214132845401764,1.21030992269516,1.2082593739032745,1.2107298970222473,1.2259409427642822
2023-03-17 10:00:00+00:00,1.213003396987915,1.2137689590454102,1.212694525718689,1.2136069536209106,0,1.215028166770935,1.21030992269516,1.2086939811706543,1.2107298970222473,1.225460171699524
2023-03-17 11:00:00+00:00,1.213592290878296,1.2139016389846802,1.2115191221237183,1.213032841682434,0,1.2145801782608032,1.21030992269516,1.2086758017539978,1.2107298970222473,1.2254451513290405
2023-03-17 12:00:00+00:00,1.2128562927246094,1.2135775089263916,1.2125180959701538,1.2135480642318726,0,1.2145801782608032,1.21030992269516,1.2081153392791748,1.2107298970222473,1.2270389795303345
2023-03-17 13:00:00+00:00,1.2134891748428345,1.2148454189300537,1.2134597301483154,1.214417576789856,0,1.2145801782608032,1.21030992269516,1.2070755660533905,1.2107298970222473,1.2269185781478882
2023-03-17 14:00:00+00:00,1.215672492980957,1.216604232788086,1.2140932083129883,1.2152587175369263,0,1.2145801782608032,1.21030992269516,1.2066496312618256,1.2107298970222473,1.2279430627822876
2023-03-17 15:00:00+00:00,1.214786410331726,1.2157758474349976,1.2140341997146606,1.214211106300354,0,1.2145801782608032,1.211964190006256,1.2065664231777191,1.2107298970222473,1.2276867628097534
2023-03-17 16:00:00+00:00,1.2140932083129883,1.217893362045288,1.2136658430099487,1.217819094657898,0,1.2147062420845032,1.2129719257354736,1.2065664231777191,1.2107298970222473,1.2278977632522583
2023-03-17 17:00:00+00:00,1.2176707983016968,1.2183235883712769,1.2167373895645142,1.2183235883712769,0,1.2149213552474976,1.2142249941825867,1.2068451941013336,1.2107298970222473,1.2277017831802368
2023-03-17 18:00:00+00:00,1.2187244892120361,1.2200626134872437,1.2177598476409912,1.2196906805038452,0,1.215790867805481,1.21509450674057,1.2070214450359344,1.2105884552001953,1.2278525829315186
2023-03-17 19:00:00+00:00,1.219750165939331,1.2199734449386597,1.2167078256607056,1.2171521186828613,0,1.215790867805481,1.21509450674057,1.2070214450359344,1.2097560167312622,1.2274305820465088
2023-03-17 20:00:00+00:00,1.2170484066009521,1.218145489692688,1.2166485786437988,1.2181158065795898,0,1.2162903547286987,1.21509450674057,1.207472801208496,1.2097560167312622,1.2276264429092407
2023-03-17 21:00:00+00:00,1.2174336910247803,1.2174336910247803,1.2174336910247803,1.2174336910247803,0,1.2167611718177795,1.21509450674057,1.207902729511261,1.2097560167312622,1.2266627550125122
2023-03-20 00:00:00+00:00,1.2187987565994263,1.220077633857727,1.2187987565994263,1.2193783521652222,0,1.216871738433838,1.2151020169258118,1.207902729511261,1.2097560167312622,1.2265723943710327
2023-03-20 01:00:00+00:00,1.2191405296325684,1.2196311950683594,1.2171521186828613,1.2178635597229004,0,1.216871738433838,1.2151020169258118,1.207902729511261,1.2097560167312622,1.2259107828140259
2023-03-20 02:00:00+00:00,1.2179970741271973,1.2189769744873047,1.217581868171692,1.2184126377105713,0,1.216871738433838,1.2151020169258118,1.208729863166809,1.2096595168113708,1.225460171699524
2023-03-20 03:00:00+00:00,1.218353271484375,1.218353271484375,1.217018723487854,1.217300295829773,0,1.218363106250763,1.2151020169258118,1.2091706991195679,1.2096595168113708,1.226046085357666
2023-03-20 04:00:00+00:00,1.2174336910247803,1.2181751728057861,1.2173891067504883,1.2181751728057861,0,1.218363106250763,1.2153510451316833,1.2096896767616272,1.2096595168113708,1.2254151105880737
2023-03-20 05:00:00+00:00,1.218026876449585,1.2192296981811523,1.2177894115447998,1.2190959453582764,0,1.218363106250763,1.2157983779907227,1.209733784198761,1.2096595168113708,1.2239902019500732
2023-03-20 06:00:00+00:00,1.2190513610839844,1.2190662622451782,1.2174336910247803,1.218397855758667,0,1.218363106250763,1.2157983779907227,1.2103449702262878,1.2096595168113708,1.2234511375427246
2023-03-20 07:00:00+00:00,1.2182345390319824,1.2199585437774658,1.2168411016464233,1.2189918756484985,0,1.2184593677520752,1.2157983779907227,1.2107210755348206,1.2096595168113708,1.2254151105880737
2023-03-20 08:00:00+00:00,1.219482421875,1.2208670377731323,1.2170484066009521,1.2208670377731323,0,1.2188540697097778,1.2161930799484253,1.2107210755348206,1.2096595168113708,1.225730538368225
2023-03-20 09:00:00+00:00,1.2212995290756226,1.2213143110275269,1.218561053276062,1.21925950050354,0,1.219077706336975,1.2164167165756226,1.2112529277801514,1.2096595168113708,1.2250398397445679
2023-03-20 10:00:00+00:00,1.2191405296325684,1.2224490642547607,1.2190215587615967,1.2224490642547607,0,1.219645082950592,1.2169840931892395,1.211393415927887,1.2096595168113708,1.2251148223876953
2023-03-20 11:00:00+00:00,1.2221651077270508,1.2233762741088867,1.221418857574463,1.2231967449188232,0,1.220108687877655,1.2174476981163025,1.2120968699455261,1.2093851566314697,1.2235260009765625
2023-03-20 12:00:00+00:00,1.2233014106750488,1.224155068397522,1.2218366861343384,1.2231369018554688,0,1.2204980850219727,1.2178370952606201,1.2120968699455261,1.2093851566314697,1.2220158576965332
2023-03-20 13:00:00+00:00,1.223211646080017,1.226046085357666,1.2229872941970825,1.2259409427642822,0,1.2214435935020447,1.2187826037406921,1.212221384048462,1.2093851566314697,1.219482421875
2023-03-20 14:00:00+00:00,1.2258206605911255,1.2261663675308228,1.2243049144744873,1.225460171699524,0,1.221503734588623,1.2188427448272705,1.2126690447330475,1.2093851566314697,1.2190810441970825
2023-03-20 15:00:00+00:00,1.2251598834991455,1.225895881652832,1.2245148420333862,1.2254451513290405,0,1.221503734588623,1.2193422317504883,1.2124450504779816,1.2093851566314697,1.2201669216156006
2023-03-20 16:00:00+00:00,1.2255953550338745,1.2272800207138062,1.2254751920700073,1.2270389795303345,0,1.2221642136573792,1.2203698754310608,1.2124450504779816,1.2093851566314697,1.221567988395691
2023-03-20 17:00:00+00:00,1.2270842790603638,1.2278525829315186,1.226542353630066,1.2269185781478882,0,1.2232068181037903,1.2207592129707336,1.2124450504779816,1.2093851566314697,1.2217023372650146
2023-03-20 18:00:00+00:00,1.2264822721481323,1.2283955812454224,1.2264822721481323,1.2279430627822876,0,1.2237085700035095,1.2210307121276855,1.2124450504779816,1.2093851566314697,1.2217769622802734
2023-03-20 19:00:00+00:00,1.227988362312317,1.2281240224838257,1.2270691394805908,1.2276867628097534,0,1.2249072194099426,1.2210307121276855,1.2132721841335297,1.2093851566314697,1.2218815088272095
2023-03-20 20:00:00+00:00,1.2277320623397827,1.2280486822128296,1.2271595001220703,1.2278977632522583,0,1.2251161336898804,1.2225220799446106,1.2138390839099884,1.2095112204551697,1.2222398519515991
2023-03-20 21:00:00+00:00,1.2276867628097534,1.228078842163086,1.2270541191101074,1.2277017831802368,0,1.2256914377212524,1.2225220799446106,1.2145731747150421,1.209726333618164,1.2224340438842773
2023-03-20 22:00:00+00:00,1.2278828620910645,1.228063702583313,1.2275210618972778,1.2278525829315186,0,1.2263502478599548,1.2225220799446106,1.2154426872730255,1.2105958461761475,1.2223893404006958
2023-03-20 23:00:00+00:00,1.2278224229812622,1.2281240224838257,1.2269337177276611,1.2274305820465088,0,1.2264552116394043,1.2225220799446106,1.2154426872730255,1.2105958461761475,1.221926212310791
2023-03-21 00:00:00+00:00,1.227475881576538,1.228259801864624,1.2269787788391113,1.2276264429092407,0,1.2269353866577148,1.2226183414459229,1.2156924307346344,1.2106607556343079,1.2224938869476318
2023-03-21 01:00:00+00:00,1.227400541305542,1.2277169227600098,1.2263919115066528,1.2266627550125122,0,1.2273937463760376,1.2226183414459229,1.2159278392791748,1.2115206122398376,1.2231069803237915
2023-03-21 02:00:00+00:00,1.2267531156539917,1.2268885374069214,1.2260611057281494,1.2265723943710327,0,1.2272283434867859,1.2226183414459229,1.2159868776798248,1.2115281224250793,1.2228676080703735
2023-03-21 03:00:00+00:00,1.226452112197876,1.226452112197876,1.2254451513290405,1.2259107828140259,0,1.2268524765968323,1.2226183414459229,1.2159868776798248,1.2115281224250793,1.2230170965194702
2023-03-21 04:00:00+00:00,1.225895881652832,1.225895881652832,1.2246347665786743,1.225460171699524,0,1.2264472842216492,1.2226183414459229,1.2159868776798248,1.2115281224250793,1.223091959953308
2023-03-21 05:00:00+00:00,1.2255052328109741,1.226136326789856,1.225009799003601,1.226046085357666,0,1.2264472842216492,1.2226183414459229,1.2167325615882874,1.2115281224250793,1.2260160446166992
2023-03-21 06:00:00+00:00,1.2260912656784058,1.2262115478515625,1.2245748043060303,1.2254151105880737,0,1.2264173030853271,1.2226183414459229,1.2168570756912231,1.2115281224250793,1.2277320623397827
2023-03-21 07:00:00+00:00,1.225174903869629,1.2260010242462158,1.2236906290054321,1.2239902019500732,0,1.225975215435028,1.2226183414459229,1.2170807421207428,1.2115281224250793,1.2284408807754517
2023-03-21 08:00:00+00:00,1.223645806312561,1.2251899242401123,1.2229573726654053,1.2234511375427246,0,1.2256085872650146,1.2226183414459229,1.2170807421207428,1.2115281224250793,1.2288786172866821
2023-03-21 09:00:00+00:00,1.2233612537384033,1.2254151105880737,1.2229573726654053,1.2254151105880737,0,1.2253371477127075,1.2227219939231873,1.217128872871399,1.2115281224250793,1.227144479751587
2023-03-21 10:00:00+00:00,1.2254000902175903,1.225730538368225,1.224469780921936,1.225730538368225,0,1.2249229550361633,1.2234783172607422,1.2175235748291016,1.211922824382782,1.2269939184188843
2023-03-21 11:00:00+00:00,1.2257004976272583,1.2259559631347656,1.2246047258377075,1.2250398397445679,0,1.2247047424316406,1.2237085700035095,1.2177472114562988,1.2121464610099792,1.2234361171722412
2023-03-21 12:00:00+00:00,1.2252349853515625,1.225610375404358,1.223900318145752,1.2251148223876953,0,1.2245844602584839,1.2249072194099426,1.2183145880699158,1.2127138376235962,1.2243798971176147
2023-03-21 13:00:00+00:00,1.225174903869629,1.2252799272537231,1.2228227853775024,1.2235260009765625,0,1.2245171666145325,1.2251161336898804,1.2187781929969788,1.2131774425506592,1.2231967449188232
2023-03-21 14:00:00+00:00,1.2240052223205566,1.2243049144744873,1.2211800813674927,1.2220158576965332,0,1.2236958146095276,1.2247878313064575,1.2191675901412964,1.2135668396949768,1.2238702774047852
2023-03-21 15:00:00+00:00,1.2218815088272095,1.2222847938537598,1.2181899547576904,1.219482421875,0,1.2220954895019531,1.2232927680015564,1.2201130986213684,1.2145123481750488,1.2244547605514526
2023-03-21 16:00:00+00:00,1.2195271253585815,1.2201223373413086,1.2180861234664917,1.2190810441970825,0,1.2220210433006287,1.223240852355957,1.2201732397079468,1.2145724892616272,1.230193853378296
2023-03-21 17:00:00+00:00,1.2190810441970825,1.2204499244689941,1.2183829545974731,1.2201669216156006,0,1.2220210433006287,1.223240852355957,1.2204229831695557,1.2145724892616272,1.2275059223175049
2023-03-21 18:00:00+00:00,1.2203902006149292,1.221567988395691,1.2196906805038452,1.221567988395691,0,1.2220210433006287,1.223240852355957,1.22126704454422,1.215129315853119,1.2267531156539917
2023-03-21 19:00:00+00:00,1.2215381860733032,1.2218962907791138,1.2210458517074585,1.2217023372650146,0,1.2220210433006287,1.223240852355957,1.221983015537262,1.215415596961975,1.2269939184188843
2023-03-21 20:00:00+00:00,1.2218815088272095,1.2221053838729858,1.2212995290756226,1.2217769622802734,0,1.2218482494354248,1.2231729626655579,1.2223696410655975,1.215687096118927,1.2267379760742188
2023-03-21 21:00:00+00:00,1.2214336395263672,1.2219561338424683,1.2209415435791016,1.2218815088272095,0,1.2216830253601074,1.2231729626655579,1.222968965768814,1.2173413634300232,1.2275059223175049
2023-03-21 22:00:00+00:00,1.2220158576965332,1.2222398519515991,1.2216874361038208,1.2222398519515991,0,1.2211955189704895,1.2231729626655579,1.2238191068172455,1.2182230353355408,1.2291203737258911
2023-03-21 23:00:00+00:00,1.2223445177078247,1.2226283550262451,1.2217172384262085,1.2224340438842773,0,1.2203572392463684,1.2231729626655579,1.2241067588329315,1.2192609906196594,1.2289692163467407
2023-03-22 00:00:00+00:00,1.2225686311721802,1.2226881980895996,1.2212249040603638,1.2223893404006958,0,1.2203871607780457,1.2231729626655579,1.2244361639022827,1.2192609906196594,1.2313905954360962
2023-03-22 01:00:00+00:00,1.2221651077270508,1.2223594188690186,1.2213293313980103,1.221926212310791,0,1.2205355763435364,1.2231729626655579,1.2244886457920074,1.2192609906196594,1.2317243814468384
2023-03-22 02:00:00+00:00,1.221985936164856,1.2230170965194702,1.2219412326812744,1.2224938869476318,0,1.2213538885116577,1.2229015231132507,1.2247768640518188,1.2192609906196594,1.2322858572006226
2023-03-22 03:00:00+00:00,1.2225087881088257,1.2233612537384033,1.2221801280975342,1.2231069803237915,0,1.2221513986587524,1.2224873304367065,1.2250060439109802,1.2192609906196594,1.2325440645217896
2023-03-22 04:00:00+00:00,1.2231218814849854,1.2237355709075928,1.2227779626846313,1.2228676080703735,0,1.2223385572433472,1.2222691178321838,1.2249233424663544,1.2192609906196594,1.2323921918869019
2023-03-22 05:00:00+00:00,1.2233463525772095,1.223960280418396,1.2225536108016968,1.2230170965194702,0,1.2224509119987488,1.222148835659027,1.2247354090213776,1.2192609906196594,1.231132984161377
2023-03-22 06:00:00+00:00,1.222583532333374,1.223720669746399,1.222523808479309,1.223091959953308,0,1.2225925922393799,1.222148835659027,1.224532812833786,1.2192609906196594,1.2320277690887451
2023-03-22 07:00:00+00:00,1.2257155179977417,1.2266777753829956,1.2243798971176147,1.2260160446166992,0,1.2239513397216797,1.2223819494247437,1.224532812833786,1.2192609906196594,1.2315877676010132
2023-03-22 08:00:00+00:00,1.2260010242462158,1.2286219596862793,1.2260010242462158,1.2277320623397827,0,1.2249234318733215,1.2233540415763855,1.224517822265625,1.219510018825531,1.228908896446228
2023-03-22 09:00:00+00:00,1.2277017831802368,1.2296946048736572,1.227310061454773,1.2284408807754517,0,1.2255119681358337,1.2238903641700745,1.2242967784404755,1.2199573516845703,1.2305420637130737
2023-03-22 10:00:00+00:00,1.2282296419143677,1.2294377088546753,1.2276415824890137,1.2288786172866821,0,1.2258179187774658,1.2238903641700745,1.2241134643554688,1.2199573516845703,1.227475881576538
2023-03-22 11:00:00+00:00,1.2286219596862793,1.2289843559265137,1.2266929149627686,1.227144479751587,0,1.2259373664855957,1.2238903641700745,1.2240295708179474,1.2199573516845703,1.231496810913086
2023-03-22 12:00:00+00:00,1.2270089387893677,1.227988362312317,1.2260912656784058,1.2269939184188843,0,1.2261092066764832,1.2238903641700745,1.2242006361484528,1.2199573516845703,1.2315270900726318
2023-03-22 13:00:00+00:00,1.2270389795303345,1.22720468044281,1.2228227853775024,1.2234361171722412,0,1.2261092066764832,1.2238903641700745,1.224206656217575,1.2199573516845703,1.2322099208831787
2023-03-22 14:00:00+00:00,1.2237954139709473,1.2244248390197754,1.2223893404006958,1.2243798971176147,0,1.2260419726371765,1.2238903641700745,1.2247458398342133,1.2199573516845703,1.2326048612594604
2023-03-22 15:00:00+00:00,1.2242449522018433,1.2246497869491577,1.2225985527038574,1.2231967449188232,0,1.2260419726371765,1.2238903641700745,1.2248166501522064,1.2199573516845703,1.229921579360962
2023-03-22 16:00:00+00:00,1.223286509513855,1.2240052223205566,1.2225087881088257,1.2238702774047852,0,1.2260419726371765,1.2238903641700745,1.2242418229579926,1.2199573516845703,1.227400541305542
2023-03-22 17:00:00+00:00,1.223900318145752,1.2253400087356567,1.2233612537384033,1.2244547605514526,0,1.2260419726371765,1.2238903641700745,1.2226941287517548,1.2199573516845703,1.2293167114257812
2023-03-22 18:00:00+00:00,1.2269487380981445,1.2333801984786987,1.2269487380981445,1.230193853378296,0,1.2278847694396973,1.225881576538086,1.2226309478282928,1.2199573516845703,1.228697419166565
2023-03-22 19:00:00+00:00,1.229921579360962,1.2313754558563232,1.2264220714569092,1.2275059223175049,0,1.2278847694396973,1.226535439491272,1.2226309478282928,1.220456838607788,1.2289994955062866
2023-03-22 20:00:00+00:00,1.2276114225387573,1.2277772426605225,1.2261061668395996,1.2267531156539917,0,1.2278847694396973,1.2271608710289001,1.2226309478282928,1.220927655696869,1.2281843423843384
2023-03-22 21:00:00+00:00,1.2265723943710327,1.2274457216262817,1.2261513471603394,1.2269939184188843,0,1.2278847694396973,1.2271608710289001,1.2226309478282928,1.2210307121276855,1.228154182434082
2023-03-22 22:00:00+00:00,1.2271595001220703,1.2271595001220703,1.2264370918273926,1.2267379760742188,0,1.2278847694396973,1.2271608710289001,1.2225106060504913,1.2210307121276855,1.2282296419143677
2023-03-22 23:00:00+00:00,1.2267078161239624,1.2280184030532837,1.226602554321289,1.2275059223175049,0,1.2279444932937622,1.2273025512695312,1.2224279940128326,1.2210307121276855,1.2264070510864258
2023-03-23 00:00:00+00:00,1.2278375625610352,1.2291203737258911,1.2278375625610352,1.2291203737258911,0,1.2279444932937622,1.2273025512695312,1.2221842408180237,1.2225220799446106,1.2268282175064087
2023-03-23 01:00:00+00:00,1.229135513305664,1.2293469905853271,1.228259801864624,1.2289692163467407,0,1.228370726108551,1.2273025512695312,1.2217651009559631,1.2225220799446106,1.228154182434082
2023-03-23 02:00:00+00:00,1.2289692163467407,1.2319366931915283,1.228697419166565,1.2313905954360962,0,1.2297431826591492,1.2273547649383545,1.2217800617218018,1.2225220799446106,1.2285314798355103
2023-03-23 03:00:00+00:00,1.2314361333847046,1.2324225902557373,1.2311935424804688,1.2317243814468384,0,1.2292643785476685,1.2276607155799866,1.2218542695045471,1.2225220799446106,1.2286219596862793
2023-03-23 04:00:00+00:00,1.231299638748169,1.2322858572006226,1.2308298349380493,1.2322858572006226,0,1.2292643785476685,1.2277801632881165,1.2221277058124542,1.2226183414459229,1.2268885374069214
2023-03-23 05:00:00+00:00,1.2322858572006226,1.2333345413208008,1.2317850589752197,1.2325440645217896,0,1.22974294424057,1.2278847694396973,1.2223193645477295,1.2226183414459229,1.22720468044281
2023-03-23 06:00:00+00:00,1.2326200008392334,1.2336236238479614,1.2321796417236328,1.2323921918869019,0,1.230030357837677,1.2280064821243286,1.2223038375377655,1.2226183414459229,1.224095106124878
2023-03-23 07:00:00+00:00,1.2321796417236328,1.2343544960021973,1.230754017829895,1.231132984161377,0,1.2304785251617432,1.2283719182014465,1.222299873828888,1.2226183414459229,1.2213293313980103
2023-03-23 08:00:00+00:00,1.231496810913086,1.232817530632019,1.2306026220321655,1.2320277690887451,0,1.2310960292816162,1.2283719182014465,1.2223707139492035,1.2226183414459229,1.2201669216156006
2023-03-23 09:00:00+00:00,1.2322858572006226,1.2332128286361694,1.2309964895248413,1.2315877676010132,0,1.2313071489334106,1.2283719182014465,1.2231666445732117,1.2226183414459229,1.22176194190979
2023-03-23 10:00:00+00:00,1.2315573692321777,1.2316029071807861,1.2285314798355103,1.228908896446228,0,1.2314429879188538,1.2283719182014465,1.2241387367248535,1.2227315306663513,1.221344232559204
2023-03-23 11:00:00+00:00,1.2291052341461182,1.2306177616119385,1.2283955812454224,1.2305420637130737,0,1.2313750386238098,1.2283719182014465,1.224701166152954,1.2232678532600403,1.2210458517074585
2023-03-23 12:00:00+00:00,1.2318153381347656,1.2335171699523926,1.2266627550125122,1.227475881576538,0,1.2305086255073547,1.2283719182014465,1.2248541414737701,1.2232678532600403,1.2221651077270508
2023-03-23 13:00:00+00:00,1.2274155616760254,1.2317546606063843,1.2274155616760254,1.231496810913086,0,1.2305086255073547,1.2283719182014465,1.224913865327835,1.2233715057373047,1.2223445177078247
2023-03-23 14:00:00+00:00,1.2310419082641602,1.231860876083374,1.229619026184082,1.2315270900726318,0,1.2305086255073547,1.2283719182014465,1.2249997854232788,1.2238903641700745,1.2221204042434692
2023-03-23 15:00:00+00:00,1.2315270900726318,1.2330456972122192,1.2310571670532227,1.2322099208831787,0,1.2305086255073547,1.2283719182014465,1.2249997854232788,1.2238903641700745,1.2229125499725342
2023-03-23 16:00:00+00:00,1.2321796417236328,1.232817530632019,1.2316787242889404,1.2326048612594604,0,1.2300899624824524,1.2284316420555115,1.2249661684036255,1.2238903641700745,1.2227928638458252
2023-03-23 17:00:00+00:00,1.2319974899291992,1.2321947813034058,1.229286551475525,1.229921579360962,0,1.2300899624824524,1.2284316420555115,1.2249661684036255,1.2238903641700745,1.2226134538650513
2023-03-23 18:00:00+00:00,1.2300878763198853,1.2304966449737549,1.2265574932098389,1.227400541305542,0,1.2300373315811157,1.2288578748703003,1.2249661684036255,1.2238903641700745,1.2230769395828247
2023-03-23 19:00:00+00:00,1.2278677225112915,1.2294225692749023,1.2271595001220703,1.2293167114257812,0,1.2300373315811157,1.2302303314208984,1.2249661684036255,1.2238903641700745,1.2230321168899536
2023-03-23 20:00:00+00:00,1.22901451587677,1.22901451587677,1.2280486822128296,1.228697419166565,0,1.2300373315811157,1.2302303314208984,1.2268831729888916,1.2257331609725952,1.2244848012924194
2023-03-23 21:00:00+00:00,1.2281843423843384,1.229029655456543,1.2281843423843384,1.2289994955062866,0,1.229801595211029,1.2302303314208984,1.2272101044654846,1.2257331609725952,1.2232266664505005
2023-03-23 22:00:00+00:00,1.2290599346160889,1.2293922901153564,1.2278074026107788,1.2281843423843384,0,1.229801595211029,1.2302529215812683,1.2275228202342987,1.2257331609725952,1.2236307859420776
2023-03-23 23:00:00+00:00,1.228154182434082,1.228697419166565,1.2277772426605225,1.228154182434082,0,1.229801595211029,1.230395793914795,1.2275228202342987,1.2257331609725952,1.224155068397522
2023-03-24 00:00:00+00:00,1.2280938625335693,1.228274941444397,1.2269185781478882,1.2282296419143677,0,1.229687511920929,1.230455994606018,1.2275228202342987,1.2257331609725952,1.224619746208191
2023-03-24 01:00:00+00:00,1.228350281715393,1.22857666015625,1.2260762453079224,1.2264070510864258,0,1.229135513305664,1.2302153706550598,1.2276235222816467,1.2257331609725952,1.2236906290054321
2023-03-24 02:00:00+00:00,1.2265875339508057,1.2275512218475342,1.2264671325683594,1.2268282175064087,0,1.2282864451408386,1.2302153706550598,1.2276235222816467,1.2257331609725952,1.2236157655715942
2023-03-24 03:00:00+00:00,1.2270842790603638,1.228154182434082,1.2267229557037354,1.228154182434082,0,1.2277494072914124,1.2302153706550598,1.2278366386890411,1.2257331609725952,1.2245748043060303
2023-03-24 04:00:00+00:00,1.228244662284851,1.2285314798355103,1.2276415824890137,1.2285314798355103,0,1.2277342677116394,1.2302153706550598,1.2285489737987518,1.2257331609725952,1.2233912944793701
2023-03-24 05:00:00+00:00,1.228561520576477,1.228908896446228,1.2281994819641113,1.2286219596862793,0,1.2277342677116394,1.2302153706550598,1.2284625470638275,1.2257331609725952,1.2260611057281494
2023-03-24 06:00:00+00:00,1.228606939315796,1.2287276983261108,1.2267229557037354,1.2268885374069214,0,1.2277342677116394,1.2302153706550598,1.2285222709178925,1.2257331609725952,1.2255803346633911
2023-03-24 07:00:00+00:00,1.227581262588501,1.2288635969161987,1.2269939184188843,1.22720468044281,0,1.2274925708770752,1.2302153706550598,1.2288138568401337,1.2257331609725952,1.2259259223937988
2023-03-24 08:00:00+00:00,1.2274607419967651,1.2274607419967651,1.2238104343414307,1.224095106124878,0,1.2263596653938293,1.229082465171814,1.2290184199810028,1.2258548736572266,1.2265723943710327
2023-03-24 09:00:00+00:00,1.2238702774047852,1.2255502939224243,1.2213293313980103,1.2213293313980103,0,1.2251191139221191,1.2274232506752014,1.2294252216815948,1.2262203097343445,1.2242748737335205
2023-03-24 10:00:00+00:00,1.2211204767227173,1.221926212310791,1.2199883460998535,1.2201669216156006,0,1.2244486212730408,1.226752758026123,1.2297339737415314,1.2262203097343445,1.2271896600723267
2023-03-24 11:00:00+00:00,1.2196311950683594,1.22176194190979,1.2192147970199585,1.22176194190979,0,1.2240618467330933,1.2263659834861755,1.2298395335674286,1.2262203097343445,1.2273703813552856
2023-03-24 12:00:00+00:00,1.2217769622802734,1.2219113111495972,1.2204796075820923,1.221344232559204,0,1.2240618467330933,1.2263659834861755,1.2299074530601501,1.2262203097343445,1.2278074026107788
2023-03-24 13:00:00+00:00,1.2214934825897217,1.2228227853775024,1.220092535018921,1.2210458517074585,0,1.2240618467330933,1.2263659834861755,1.2298734784126282,1.2262203097343445,1.2282146215438843
2023-03-24 14:00:00+00:00,1.2211204767227173,1.2231967449188232,1.2211055755615234,1.2221651077270508,0,1.2240391969680786,1.2261302471160889,1.2294402718544006,1.2262203097343445,1.2280486822128296
2023-03-24 15:00:00+00:00,1.2226732969284058,1.2229125499725342,1.2211503982543945,1.2223445177078247,0,1.2240391969680786,1.2261302471160889,1.2294402718544006,1.2262203097343445,1.228908896446228
2023-03-24 16:00:00+00:00,1.2222548723220825,1.2230620384216309,1.221985936164856,1.2221204042434692,0,1.2233377695083618,1.2261302471160889,1.2294402718544006,1.2262203097343445,1.2287276983261108
2023-03-24 17:00:00+00:00,1.2220606803894043,1.222927451133728,1.221344232559204,1.2229125499725342,0,1.2223825454711914,1.2260161638259888,1.2294402718544006,1.2262203097343445,1.2288181781768799
2023-03-24 18:00:00+00:00,1.2228527069091797,1.223047137260437,1.2217918634414673,1.2227928638458252,0,1.2212057709693909,1.2257047891616821,1.229260802268982,1.2262203097343445,1.2285012006759644
2023-03-24 19:00:00+00:00,1.2227030992507935,1.2233463525772095,1.2220755815505981,1.2226134538650513,0,1.221280574798584,1.2248557209968567,1.229260802268982,1.2262203097343445,1.2286521196365356
2023-03-24 20:00:00+00:00,1.2226134538650513,1.2233014106750488,1.2224042415618896,1.2230769395828247,0,1.2217194437980652,1.2243186831474304,1.229447603225708,1.2262203097343445,1.2297097444534302
2023-03-24 21:00:00+00:00,1.2230321168899536,1.2230321168899536,1.2230321168899536,1.2230321168899536,0,1.2217194437980652,1.2243035435676575,1.230133831501007,1.2262203097343445,1.2311177253723145
2023-03-27 00:00:00+01:00,1.22452974319458,1.225009799003601,1.2239753007888794,1.2244848012924194,0,1.2230576872825623,1.2243035435676575,1.230133831501007,1.2263687252998352,1.231284499168396
2023-03-27 01:00:00+01:00,1.2243947982788086,1.2243947982788086,1.2229872941970825,1.2232266664505005,0,1.2230800986289978,1.2243035435676575,1.2300159633159637,1.2270225882530212,1.2315119504928589
2023-03-27 02:00:00+01:00,1.2231518030166626,1.2240351438522339,1.2228376865386963,1.2236307859420776,0,1.2231770157814026,1.2240618467330933,1.2300272583961487,1.2276480197906494,1.2319064140319824
2023-03-27 03:00:00+01:00,1.2237056493759155,1.2244398593902588,1.223645806312561,1.224155068397522,0,1.2231770157814026,1.2240618467330933,1.230098694562912,1.2276480197906494,1.231618046760559
2023-03-27 04:00:00+01:00,1.2237805128097534,1.2251148223876953,1.2237805128097534,1.224619746208191,0,1.2234533429145813,1.2240618467330933,1.2300717532634735,1.2276480197906494,1.2316029071807861
2023-03-27 05:00:00+01:00,1.224409818649292,1.2247997522354126,1.2234959602355957,1.2236906290054321,0,1.2235952019691467,1.2240618467330933,1.229675441980362,1.2277897000312805,1.2323617935180664
