Open,High,Low,Close,TickVolume,Spread
0.7092111443158764,1.3623079784929615,0.13102306474312841,0.22573885219293743,0.9620625927288373,0.48813251485403375
0.37508431416110255,1.5923823221283344,0.6635703261539373,0.46060681478693266,0.27974674067756056,0.04109572577496534
0.3878242842343631,1.811555713687985,0.036927254710194646,0.36856504115645505,0.9217809738527284,0.9225096581317446
0.08871162124902998,1.7812593797227234,0.6702894170814955,0.995052184870048,0.9160595720919472,0.10596391473928635
0.48790893442167127,1.283966085738789,0.8214821352653937,0.4352615706667565,0.37750635666228727,0.5598563775041634
0.884794207028466,1.2962491511918084,0.9429602085139513,0.9334021896913708,0.006123914432414557,0.3289572550348806
0.24018059717756512,1.02968050783093,0.43512944981184565,0.7468747952770819,0.20380767383217002,0.308286769961995
0.9585026226124655,1.9633664121555514,0.7787282019226802,0.2272501685010887,0.19322376018141685,0.4093709059861862
0.8049728082763478,1.8058218250637545,0.7563661605715326,0.16850508035661604,0.2253855263265131,0.7509672389333718
0.10259598148387272,1.6938119005409566,0.5542674208175087,0.18613456256710625,0.8095926877027296,0.002748046012355121
0.8375936819581788,1.8132730763354155,0.24519803560393538,0.5016172101823961,0.7515338337284636,0.5886320106840656
0.6889484287380765,1.7970235836841346,0.03872601100290485,0.026045747298756416,0.6240549190936483,0.10169637436758805
0.1378588154894288,1.510924781499114,0.7334428351417326,0.28614472650966316,0.6461888896692191,0.4831560669984831
0.2005499348707105,1.3645885104371842,0.26616240935369617,0.7902087136825903,0.8464066608309332,0.43415110393788925
0.6023727552762334,1.5019682287726916,0.5848126458492074,0.8311829636719578,0.7842850260846331,0.5970650789639704
0.13463482655805037,1.9569307180855309,0.06358292426073464,0.18212605489466338,0.14672760209184144,0.08992460231288235
0.551019616882374,1.2999670818579732,0.38133499962060013,0.07824801773110202,0.12760608007277274,0.2079253746782026
0.9544634692825062,1.4620397811937285,0.4610984015717675,0.678259613892357,0.6596740512511093,0.017930488688976398
0.8928592885458986,1.5245845007107426,0.13945313693161943,0.18576043439017964,0.28897417028122463,0.9894846100997389
0.2265752188836354,1.3684387244754164,0.44756386397130754,0.39242403381800317,0.7094891619295378,0.33895994026115506
0.4445782899673678,1.658556860454136,0.4626205145862373,0.17804095087087313,0.20357035437058257,0.8431493250391238
0.9992188811525979,1.1653164009495367,0.2895902425996225,0.3566749469188939,0.36847711856123966,0.2649313878466878
0.8504411362362133,1.350631318683961,0.6413727075358397,0.13019788898168683,0.9056379873468723,0.40910561205846796
0.768383011478048,1.1081641601533396,0.30072876530497894,0.1946953872956787,0.24950003937765708,0.45089006324508496
0.5140494661060603,1.8992185457714759,0.038629176639535245,0.7163601722340318,0.6148481445191425,0.8091782288693402
0.5234162614382503,1.1898508111897548,0.8687743854301498,0.04214895650346551,0.5512695413973473,0.06459251906557772
0.0832558434245445,1.1351783950194374,0.007828722668068555,0.24593199138222144,0.9540821365784515,0.19699151736998166
0.27598236777449914,1.786375772055988,0.8438228535562537,0.28539202226748206,0.027197436531602004,0.7825238983051971
0.612945684155854,1.6813554787798202,0.4472432001770298,0.6412742200738328,0.15775766817663217,0.23561330620340892
0.6595992498041858,1.7719369111739174,0.556311110419767,0.7796203458789529,0.2197427104443228,0.1917688756174225
0.052670950484145385,1.8442771085024798,0.38355873875607716,0.9422262273850194,0.8926464979304968,0.3821664648979788
0.8946441813706786,1.03303412920652,0.06430858334959455,0.6472745711074779,0.39963332713710686,0.8071284487852368
0.6655824505486801,1.4089453520355502,0.7793712258966082,0.2138026636611413,0.9487278953457053,0.15257280649144644
0.3767981977274282,1.0263562445506857,0.365573422805887,0.3287511448094821,0.9918879231245411,0.5625695128309479
0.4237819908882088,1.3885249300961178,0.9523920935926824,0.3204758747471338,0.7179377113254999,0.039838627106151825
0.13743196368749444,1.9247725622472955,0.8891714851064267,0.4324011499303644,0.7012661564093395,0.8052697777559259
0.525951335974975,1.8210630805199393,0.34957032326813686,0.36173886806281086,0.20650943793480692,0.5554884720959926
0.0382378663213806,1.0438570591228085,0.9596733533952957,0.053218705449618375,0.47730762556749196,0.3624282786280353
0.011677330493266913,1.71344892457234,0.3292738353032658,0.3235730648295373,0.5726165521554524,0.22815035299458197
0.8385029886897061,1.944294428514328,0.78495356295286,0.03205243562302973,0.19664690635839077,0.11575389061556418
0.8730986114848742,1.912589481493725,0.2805803194704941,0.7138583391293224,0.2477448619095236,0.46525048013430526
0.495669289404287,1.502505395719605,0.34724772005934124,0.0010542991516326872,0.15498032158892594,0.9130203356817046
0.9125243188112065,1.0878661033213946,0.6385625855753646,0.1954535807381652,0.8458541332456146,0.07693074335874339
0.6175624208641947,1.0861426632047655,0.13604236527962088,0.985367974747483,0.7580725752124932,0.2530632928217563
0.12101939280002727,1.539790114452572,0.8044665775629183,0.5980346826328106,0.7861203314396835,0.36559300842778497
0.7412930617221314,1.5148939362571987,0.787077817878202,0.5310801464802676,0.022557340829498562,0.32978065224136655
0.6846511877062695,1.0179207552604166,0.7260742408255236,0.15460979099823635,0.15311764841442976,0.32303879850663364
0.9589838002957913,1.5043549595710373,0.7941820479529981,0.042428705097584896,0.4461543889412858,0.2591966478424026
0.41729486791744874,1.755265028930054,0.621274123710456,0.7848117853319554,0.34708375850153816,0.5466724942630472
0.955401624371148,1.367176179982848,0.9514445828962895,0.562685999589474,0.6487801325304846,0.12137987690611585
0.07065120912241041,1.4159569865075787,0.08188039181396911,0.016424190802558192,0.15944180356044213,0.2737709483493076
0.2853758589038037,1.3798415498098717,0.7706025983825435,0.8118617196609662,0.5078857304445706,0.15168344652089016
0.7299277987061421,1.1775424053837218,0.7240933244896386,0.6314209830249117,0.5668078881280187,0.9641009787021777
0.76905793332669,1.429480089965589,0.31811046181030456,0.37045155272260355,0.3925544160253214,0.9662891538456153
0.9716168240633712,1.2238159820169696,0.30030143820269806,0.8261857816761056,0.20891971261389175,0.21774095285908723
0.07342205636835286,1.6700112142039887,0.853352557392232,0.5035076794979083,0.42498727013326676,0.34282989166105216
0.27808401826102513,1.515350556384738,0.28684708978306617,0.6084721787014862,0.5368520236196825,0.12598095718142843
0.28853747832348897,1.4705210281028307,0.4747268544783413,0.12736694661552583,0.23906824849720154,0.605320686346623
0.7871009409375256,1.51917767368321,0.29922432008287747,0.17914547027785555,0.07911398795135582,0.5647801148531073
0.5818318180544583,1.3820704071567365,0.5353734892576197,0.9277387958926825,0.6011057298149651,0.0982342734585323
0.5838329520817388,1.0606910568203063,0.8900305314686662,0.2215832705242481,0.29752711711812896,0.4445016019519069
0.9630776681348419,1.7770261431270375,0.5194015677400796,0.59108477952698,0.6987864303685188,0.9293023170369403
0.40998362613639694,1.3166505500397108,0.42511299306206063,0.7485992815665247,0.8339115016705058,0.1419128343228112
0.5355345737552331,1.5684824508826107,0.3211538156727294,0.8077692293376401,0.34729179342312355,0.0381998017638
0.46631023065903054,1.9240257103620315,0.9428186881252152,0.38598037566178145,0.8947361770100721,0.521697710207908
0.8495456482276859,1.311507787158991,0.7714688293308289,0.4539604133174725,0.6133768424016406,0.2526934581919684
0.8022392615666605,1.9689603900855719,0.3452517735577908,0.09965091239478174,0.3952332599595637,0.8079417598513241
0.7264831464514285,1.681250707401735,0.7673888574447165,0.5459385706325103,0.06934902949666666,0.897153832608263
0.15643434078980767,1.9023805453937461,0.23142392141268253,0.6999134334139171,0.649215911708669,0.05120619067449317
0.23818912314074847,1.4947656501589526,0.016875622579690108,0.9083310827647932,0.3944360949267838,0.42973707506503944
0.9988596619272404,1.9307215153738195,0.30559139020311277,0.4183180509309731,0.49493799657311266,0.4061994804184397
0.4827204898619831,1.344268593871595,0.7308314099688468,0.000501127872057916,0.6242056048375179,0.9132346156028615
0.4764550484071829,1.3085497299740347,0.5193320648644829,0.15890747531251792,0.827093441002652,0.8688403037254284
0.9504415829040048,1.7793271900937997,0.6202387291395932,0.07525239093507918,0.5800891839388709,0.37440713344057297
0.04617605630424049,1.096529605457342,0.13991747584215886,0.07694311181810709,0.29525215081658474,0.05510695775104302
0.06959232496332346,1.5146278467665,0.39959529134243166,0.9100973741231491,0.4356327144775337,0.6132639906927532
0.6916678299962028,1.8386308345876528,0.9803765165637545,0.013423528621212322,0.5272218834571887,0.12688830124715555
0.345914814938141,1.4627953024300382,0.5119754188442099,0.002285821908311725,0.3918294269830087,0.708744832754553
0.6423974525487617,1.345744990042164,0.34417990330239345,0.38992493921372706,0.906923611609774,0.5452881745472005
0.16121069941851107,1.2873505696402954,0.45451575204142525,0.6482862781445087,0.7028695112401638,0.1633229724376153
0.24460081620184715,1.3002930866941909,0.4040545197143568,0.7659244345786925,0.1791539329908225,0.6944532998952271
0.8995674882139962,1.3982324622822553,0.03238323334321869,0.08275760852621805,0.1289592631330283,0.6454584037855221
0.7671696424589163,1.9313971541382409,0.8450167168217728,0.33718941117888246,0.10377040475634658,0.14127632895653863
0.04937120475166201,1.163935689925229,0.5780525609629216,0.816891903886632,0.5780067357935921,0.551165989804721
0.3540811631343679,1.0514353471158153,0.5051522715486522,0.6953445060919242,0.5309090424845144,0.6570319843831176
0.9177751255845541,1.3334493559424705,0.9521474470762449,0.5454264858199463,0.41856514253495036,0.898000771239212
0.9983513827246471,1.9192055618022787,0.5326284374995406,0.3318684918481257,0.41853567759585175,0.15812775129425882
0.3463931867349229,1.9819709212209626,0.08070758324485172,0.3275285308514284,0.5669459514257841,0.09397485518072868
0.23762058023933352,1.6265403127096163,0.7176971652618455,0.7033090919890951,0.6474568863339379,0.3641751174288642
0.05302761071263107,1.436479355127938,0.5414095125784307,0.5905474635844207,0.3366997725063524,0.46667903783268727
0.025790116105456007,1.8822981812910748,0.7267315171643041,0.8134833929877826,0.13555590642498505,0.7080326260620778
0.792311274613647,1.117833688538713,0.14006550991943933,0.8710854127807296,0.017073491655470785,0.7103040845195475
0.11576135102517404,1.8061767020343118,0.8357349430773643,0.11316796055040634,0.019433446329642612,0.6873181628529201
0.5413166922527566,1.4201382775656817,0.5850854559685255,0.13410501471000436,0.4578332560856643,0.15753757567216609
0.005727367417187601,1.5798481301880027,0.260734181665772,0.9762263342571261,0.17270959703737876,0.7059072222306398
0.2887013976288467,1.4756465889058585,0.7604462895370864,0.19046927949030434,0.26042978115695203,0.9799384048575183
0.04541657477385641,1.8201865248841687,0.10509939704051208,0.9162881248320196,0.45134210073145153,0.07476378564732811
0.18368831532330054,1.436037585362992,0.9193344559370584,0.05947167452718949,0.15925394221940037,0.47103110861279085
0.9126564461431506,1.6291819558832956,0.17576484331093656,0.19202379090777721,0.9087662535563719,0.19419359197638786
0.1138878050356339,1.0084895070338356,0.5547895981872637,0.9975520826072324,0.8443773382954404,0.980062691469013
0.4373257387075187,1.4389632309083014,0.2439835755534563,0.6617957575404759,0.04430456744431621,0.30657780514761557
0.1073368095940721,1.1473206160336402,0.5357765745951766,0.9881884375013161,0.782274895896334,0.09730035781412993
0.5247514262893832,1.1425806185886862,0.48468498701924645,0.019351003290051128,0.6280108344900855,0.2538557551088626
0.07321710720837049,1.0776386305953525,0.9327568574578532,0.6942100081188644,0.3721820398060338,0.9840140945904038
0.9084067562158172,1.238039517632491,0.6800733784832701,0.26243294295910524,0.19261335961327974,0.1740895871835888
0.8515442141085371,1.8136475151025073,0.43008581712820426,0.3177974969689119,0.07785634152129672,0.6321164307405555
0.7109717438911723,1.922089379644464,0.18773197176974865,0.7574221584246152,0.5552337112166635,0.3078783673607852
0.9332279953456668,1.1979985219962919,0.784477183967751,0.8334908404693977,0.6712576774130723,0.41269146468556694
0.010279559733602062,1.0955346172331786,0.3461164549563688,0.9296736869646967,0.14760950765069902,0.17109424466575107
0.7595261287042534,1.08749490368369,0.07813984510789329,0.3911288770011201,0.5958990046948687,0.78316870245768
0.023576573867135853,1.7207161275161766,0.5737355551981015,0.04209743793106624,0.8365192013665541,0.836112329579867
0.8807653797711869,1.7569192815508852,0.1883277067831789,0.5014843711928587,0.8538206827313943,0.40335231487375733
0.9506546039803917,1.889787213235774,0.6336234397316611,0.18668115639833394,0.08980096965514628,0.7953483847984305
0.2694103385523877,1.9370556131092873,0.5670117577788216,0.28666823676841324,0.7386168986036327,0.8056150423535046
0.7256759527236295,1.612937639953466,0.9687239012827102,0.9064665534896216,0.9958844566169561,0.3213122463185759
0.37456168606392937,1.8296879175739105,0.3332195470870488,0.026955568412459496,0.5971397576468467,0.7749236070525108
0.6048108615565241,1.4645456291396792,0.2664045297762747,0.8335913794358474,0.40363148307212726,0.9963614050091517
0.33743511315775077,1.5242833627514976,0.36425925437326356,0.10323705836102837,0.43059821496228967,0.9446368583661121
0.6991170994663171,1.8274831097557074,0.9026431334514524,0.48594397792862776,0.8509309484714846,0.05653675617065801
0.9971955233766686,1.1781072371018309,0.2794383503231055,0.7953765176840589,0.4375685503344915,0.6657413402620752
0.46598385235884676,1.9889690356953653,0.15288967811265475,0.22784637149240605,0.1824833011949677,0.9394058700336618
0.024765673974138758,1.9322620252884453,0.6311885886262676,0.6411989809322818,0.956300235377811,0.4241015553415918
0.27466780557655335,1.0271721295003227,0.23422743667137225,0.16350276251185458,0.6789327614623774,0.021898333919171176
0.8597699298784971,1.6109087810440301,0.7173359055923981,0.28638035286825647,0.9474582265364762,0.8601316188971566
0.7007567103790927,1.8407489168078315,0.19562788430901612,0.47029255683845406,0.531908992583963,0.37750524529649576
0.8472120210272099,1.8817438673404205,0.8188555466437771,0.9461580871565758,0.7150536621753526,0.5793035130990998
0.4576416438583828,1.2624485930392904,0.40130754849851913,0.012569017491544265,0.45927020067802893,0.9148469503019421
0.5739015777485258,1.083684479403922,0.05015368462950598,0.7778222017660348,0.9868554631466085,0.9972973542139139
0.7305096008411242,1.588129888599386,0.49918489891058304,0.6040225914630664,0.10701409487133551,0.6416779504428605
0.7988563561176468,1.8092658727418085,0.476132001094961,0.9190931226920558,0.12230814214609864,0.2555819411921212
0.4447442131625088,1.349034435456454,0.36086821690194915,0.7675239830610736,0.5461095368663734,0.07810603561118568
0.8198426523271801,1.068918013739007,0.5683618101210647,0.781369018061543,0.5578553952143236,0.5237187349748293
0.3199665740238654,1.3382698903479247,0.5353920306096359,0.16603257938142346,0.3174121474588584,0.5907158425289324
0.5959014918878787,1.5809430591858271,0.7992590593825143,0.12363175836400442,0.5067944288384929,0.7244763976126165
0.6134085735675014,1.3703390893527168,0.7496985263738494,0.8705297679922956,0.10723686631171603,0.13262822156739273
0.3141675637946423,1.4474283263138585,0.23263689337704196,0.4786275052639528,0.811459121738361,0.1252084272931473
0.04841372355528584,1.2049555257231948,0.6387581503401374,0.5833442751374505,0.03226369894798098,0.4660096060986767
0.23351457162334543,1.0519518736383429,0.21503814950071132,0.7850723667128326,0.7857608735180721,0.9975050149383107
0.006441484906894779,1.4253569576689438,0.6685052309608361,0.91597898605565,0.7183254302603126,0.9651844608693528
0.012798431283366107,1.5024666952585721,0.005004532803061901,0.7805866987525449,0.9708820390522908,0.041200417665891
0.7511450038484278,1.2427486239899586,0.35348673447767587,0.8912913681713315,0.43452707749667785,0.17968547086638342
0.8305916475197367,1.5052509305429291,0.9453179846855431,0.28923782899436223,0.7478590813014816,0.9791678550480595
0.9391491891840541,1.7888875184326263,0.5368282205294201,0.02403887209571043,0.43033875941004307,0.9843006325293144
0.21515619014562903,1.0819174702639627,0.3405870718844646,0.22007076537063408,0.4026305489533658,0.7270765735412706
0.552940217531654,1.2167007212300156,0.7413162299130258,0.48315032306779626,0.1930463226512802,0.1271612203278114
0.19984557883202192,1.6208333625415472,0.5526622370923379,0.21933609887765804,0.3771547603970482,0.4360161011338093
0.9677802882529868,1.9298832122184,0.5635862810079065,0.5755601378682823,0.5589064378601678,0.9850291767175916
0.3205397797172832,1.0785665005397636,0.7026010808721963,0.33474729998948805,0.014095427313771003,0.9697759577588589
0.47350796389852556,1.5240867335174189,0.1029509126854592,0.4003652985914763,0.8233894757095179,0.6669843911485662
0.18567360702509816,1.5815152201110967,0.10594065061959634,0.5899077397779801,0.6237454035529085,0.47451135345689155
0.04318286722853082,1.1085328762603237,0.8528585608041319,0.2620037120181091,0.08463006007182039,0.26022791054564864
0.6633285024964861,1.256950563608457,0.4236806967593941,0.692337854715809,0.5331583597060737,0.48244627732741496
0.010375810181787792,1.6173897006159632,0.9060116627424318,0.8056614799189086,0.21022404117833138,0.9787788322201912
0.4193734984026022,1.663256768999103,0.4593041596732004,0.18576664871208026,0.23549465076510734,0.3224096586122429
0.3808352071738791,1.2503916599826357,0.032780161031751964,0.6324135706908873,0.7389308584256766,0.9524258318391291
0.1471047754589253,1.8166309081035945,0.9026552047788509,0.4728831184886243,0.43727981113383707,0.265365446216452
0.9642032260367511,1.1469722346691094,0.09034927576067209,0.8138743303640634,0.5150680311499124,0.5377409322584926
0.4622027015622151,1.1503627022025125,0.6832568282154243,0.5772426731565891,0.4796068495776351,0.6410672146097444
0.15891140180107866,1.1985020916265041,0.31219706850050843,0.8026350832708871,0.7958826704842851,0.2711381168311381
0.2225690724323931,1.8449044723919936,0.9982512938874262,0.7376664333279801,0.37784874879851815,0.5474693977607493
0.08784999848254105,1.363115495508238,0.6057101853481355,0.5181944273139955,0.4561681781027156,0.8698426760870436
0.9105588653029554,1.0639425534353184,0.02222841612135018,0.06586712802684402,0.0778410736725842,0.062100361118123004
0.8945401167175081,1.5395688569683492,0.610842805654079,0.6061891262801573,0.9527076441840099,0.4374310661560079
0.15960623458190115,1.6570059660663636,0.4013030175837491,0.7566320076352402,0.037283805716262663,0.9361875374531665
0.9800255725754237,1.9572014726233409,0.37590690910239344,0.278247856179343,0.8880279468691092,0.6693736222129327
0.2587145409288294,1.904196366200408,0.3015264727692638,0.5544339868582399,0.7484246776235723,0.3649804291622113
0.3193038549722096,1.1389345120338699,0.17443983408402852,0.2296797746206457,0.506133307436355,0.9982344941080624
0.13202455471824115,1.8921672873460955,0.7640731310556305,0.10778092115658156,0.7774640911694445,0.5236708708874263
0.8497815438952127,1.2136125229642487,0.4838202963699413,0.3938240752761013,0.3827829704022716,0.7375774143756232
0.5151654725345313,1.4960078873544362,0.8939260940922931,0.6026207706166665,0.6677577175324684,0.2272749325516571
0.2993082448581442,1.0538121202172388,0.5403165121266059,0.9997735165742208,0.6464022036022836,0.5523742706038429
0.997095811510366,1.2883782658191827,0.9462649361042955,0.049828239850605804,0.8084564958523328,0.3955080623049658
0.11369285746088609,1.6233950623919982,0.866304638610302,0.525453066817735,0.42945580495448854,0.8700351780968655
0.7025487452380546,1.8328941266528838,0.01289885273857816,0.42604387251111386,0.4060863653076411,0.9863330373004706
0.14771969315304034,1.836121104702006,0.3634882038805156,0.2144797034623288,0.386617053829897,0.1883747663955695
0.06109559021541555,1.6885268305799637,0.38432212577664815,0.6062172542500291,0.13858422568436624,0.1716995137937244
0.35765457020815183,1.4162978700582163,0.9156842547161943,0.3383621754564531,0.16818942806363157,0.31577935504831567
0.907410552289936,1.3882160349569705,0.6168762926015989,0.9138762956932315,0.9054902273296569,0.32516083481443303
0.24632353130022955,1.8567459709147012,0.5491186474497883,0.01636863887398432,0.7889223279238147,0.2269761409791079
0.5758562425119462,1.8269938556015948,0.5570582153814753,0.09775850403424013,0.9773036808566319,0.6863691401078422
0.7509248198386375,1.6670875152083864,0.9814338238250022,0.08213921178989092,0.6788679435483037,0.32783768922026835
0.06911804653990639,1.4871809371788853,0.9002142921190511,0.11792805478762347,0.8447253449332683,0.6512272633399009
0.04611750328709263,1.510436717261344,0.8232274973965059,0.6891483543880068,0.05503916142680576,0.7227611789807314
0.37075542617552604,1.548813267085182,0.717942176117493,0.21845514802167143,0.09278332581618076,0.1589923614713461
0.8818405346964393,1.3247298871812916,0.7363463013600984,0.35045275841537393,0.8618700815331954,0.3981967531596228
0.5730192984630952,1.7136231385260094,0.27957873495086993,0.08478728949915282,0.11725701154175339,0.5648987706753061
0.8494431020036622,1.2160902008127241,0.5039845637320202,0.8795400335240634,0.33983635439693716,0.8073167015478204
0.5731993772251956,1.4347652098846866,0.7194083424064915,0.3534694036543392,0.20452249512116305,0.8926878481371081
0.32921462333303064,1.9497437310471137,0.5585880316712531,0.3316466858892009,0.2442039242927414,0.645422115610403
0.30379615940418314,1.347539828077188,0.940199802809405,0.10626590360509436,0.10347950234096592,0.920110096169954
0.7656386739070358,1.2130163851103912,0.6707697499253431,0.3913174148434223,0.07982769319241556,0.4147774680695555
0.29451462745524826,1.3876746050878865,0.8725471652141975,0.4097985045669663,0.5596449831960262,0.41014373079551714
0.4377197130032432,1.5624632648536623,0.32636871348516927,0.7046476160068516,0.9419156663021987,0.4159608801233313
0.7006423011405303,1.62271132369488,0.7652138948430312,0.101596712368898,0.4014388343193104,0.15988428667452115
0.7954269560294597,1.8292370580355355,0.2740892178849206,0.9405311327910948,0.04012097135008874,0.831799275856255
0.037807810282035836,1.3982564947927463,0.941240131884794,0.36285637055724973,0.37420773593724,0.9350591406009312
0.3269162272688594,1.1877882604636425,0.34673587897284974,0.33698401962298463,0.6671282679650443,0.5718822268416947
0.7236292998402473,1.5698069219915856,0.10387308622490288,0.817298632431522,0.10756956271197915,0.381442967439127
0.757348461440079,1.9172416553043696,0.2670829247076074,0.049152952782644754,0.822070364607829,0.46743859132145815
0.09157462722639509,1.6787699375106082,0.9065495580877561,0.6560688685006246,0.35279124681884655,0.7101581320589769
0.17081711863130256,1.0921054264955377,0.9436618710745476,0.9889398146557743,0.6881398900821156,0.09911623546510173
0.11943596897227393,1.1900014506537624,0.3088586313846663,0.552595822714953,0.8469708054026798,0.8316599187750644
0.09815593583990567,1.4165421762873556,0.7650356096031646,0.4696212132359301,0.02717434784879169,0.6485738612434375
0.526988479994917,1.7109717049401132,0.0954139493211652,0.1991446990031689,0.07909210262205235,0.21217640957230355
0.7878268764086375,1.5497702319927986,0.08361010975547467,0.5984569537130277,0.49635047042774505,0.6840161531495416
0.15889220601377885,1.3890320672827992,0.286755336813994,0.19552360641885058,0.9689969186875454,0.015845466630860727
0.6942853231360641,1.7206802835681294,0.270224765807065,0.27036047196253665,0.5647279450646906,0.2611410992916967
0.11473105454946397,1.0263777309504798,0.2777525582565612,0.3755408466828567,0.2130546352265713,0.0011930703603849624
0.5492009657186403,1.4946301333628018,0.24606183171258933,0.8252657381432607,0.1332121622698399,0.3510987750228002
0.6257781894845844,1.9433429683472756,0.7138823190150362,0.18561699146164312,0.036202012387285376,0.7763209518990088
0.6909643854935849,1.918429361893223,0.049978274279742774,0.7396635290148046,0.7051965629024208,0.652026017566717
0.8235966628042372,1.43697640934095,0.9051297479340256,0.7833543976008128,0.519043875708187,0.4727170318122954
0.373762664918016,1.2684487425746578,0.41229923272619695,0.3404316532172601,0.025347483522010994,0.48741465706903
0.7347078472698341,1.759250984847775,0.4355557160151783,0.48448438257322635,0.9810479493462066,0.7263471984412566
0.1493477138931798,1.2561271163774999,0.6033355394094544,0.665224843052341,0.5770308868923599,0.5286425342800961
0.8805857956290132,1.6895629772780287,0.05073643414704043,0.17409137899577753,0.7525511931403974,0.5793254688295808
0.635921065376835,1.3044276905953902,0.007367026279032407,0.5505702609633382,0.3692383779005026,0.7434685477473185
