DTYYYYMMDD,<Time>,Open,High,Low,Close,Vol
20230316,090000,1.2073,1.2099,1.20623,1.20944,9686.0
20230316,100000,1.20945,1.21122,1.20758,1.20766,12667.0
20230316,110000,1.20767,1.2082,1.20576,1.20747,9554.0
20230316,120000,1.20747,1.20757,1.20383,1.20483,7064.0
20230316,130000,1.20484,1.20558,1.20309,1.20481,7543.0
20230316,140000,1.2048,1.20746,1.20379,1.20577,13717.0
20230316,150000,1.20578,1.20928,1.20258,1.20863,22192.0
20230316,160000,1.20863,1.21042,1.20603,1.20916,19740.0
20230316,170000,1.20917,1.21156,1.20777,1.21091,16435.0
20230316,180000,1.21092,1.21194,1.21,1.21085,10646.0
20230316,190000,1.21085,1.21147,1.21025,1.21053,9216.0
20230316,200000,1.21052,1.21269,1.21017,1.21211,8086.0
20230316,210000,1.2121,1.21252,1.21125,1.21153,6705.0
20230316,220000,1.21152,1.21206,1.21051,1.21051,2512.0
20230316,230000,1.21033,1.21106,1.21006,1.21055,665.0
20230317,000000,1.21064,1.21104,1.21022,1.21052,840.0
20230317,010000,1.21051,1.21135,1.21042,1.21084,1085.0
20230317,020000,1.21084,1.21115,1.2101,1.21112,3532.0
20230317,030000,1.21111,1.21312,1.21064,1.21248,4759.0
20230317,040000,1.21248,1.21402,1.21239,1.21349,3667.0
20230317,050000,1.2135,1.21473,1.21324,1.21392,4051.0
20230317,060000,1.21391,1.21473,1.21383,1.21471,3438.0
20230317,070000,1.21473,1.21588,1.21431,1.21582,2781.0
20230317,080000,1.21581,1.21632,1.21471,1.21628,4414.0
20230317,090000,1.21628,1.21755,1.21554,1.21628,7780.0
20230317,100000,1.2163,1.21709,1.21374,1.21384,9877.0
20230317,110000,1.21383,1.21464,1.2127,1.21296,7585.0
20230317,120000,1.21295,1.21374,1.21249,1.21347,6122.0
20230317,130000,1.21347,1.2139,1.21124,1.21305,7016.0
20230317,140000,1.21306,1.21349,1.2123,1.21329,8732.0
20230317,150000,1.2133,1.21478,1.21313,1.21435,10103.0
20230317,160000,1.21422,1.21652,1.21382,1.21508,13288.0
20230317,170000,1.21507,1.21575,1.21382,1.21387,10634.0
20230317,180000,1.21386,1.21786,1.21346,1.21755,8472.0
20230317,190000,1.21755,1.21843,1.21649,1.21843,5887.0
20230317,200000,1.21843,1.21995,1.2177,1.21958,6497.0
20230317,210000,1.21959,1.21984,1.21687,1.21691,5032.0
20230317,220000,1.21692,1.21769,1.21677,1.2173,2303.0
20230320,000000,1.22033,1.22033,1.21761,1.21819,2191.0
20230320,010000,1.21819,1.21881,1.2178,1.21861,2401.0
20230320,020000,1.21861,1.21995,1.21846,1.21917,5950.0
20230320,030000,1.21918,1.2195,1.21677,1.2177,7108.0
20230320,040000,1.21773,1.21883,1.21756,1.21825,5150.0
20230320,050000,1.21824,1.21825,1.21703,1.21723,5505.0
20230320,060000,1.21724,1.21804,1.21717,1.21798,3488.0
20230320,070000,1.21797,1.21915,1.21782,1.21892,3803.0
20230320,080000,1.21891,1.21909,1.2171,1.21824,8367.0
20230320,090000,1.21824,1.21985,1.21662,1.21886,12545.0
20230320,100000,1.21886,1.2213,1.21675,1.22118,13440.0
20230320,110000,1.22119,1.22135,1.21832,1.21916,9804.0
20230320,120000,1.21915,1.22293,1.21877,1.22219,8460.0
20230320,130000,1.22218,1.22331,1.2212,1.22306,6767.0
20230320,140000,1.22307,1.22404,1.2216,1.22296,8608.0
20230320,150000,1.22297,1.22619,1.22278,1.22569,9237.0
20230320,160000,1.22569,1.22652,1.22405,1.2252,9664.0
20230320,170000,1.22519,1.22587,1.22443,1.22542,7343.0
20230320,180000,1.22543,1.22746,1.22522,1.22682,7390.0
20230320,190000,1.22682,1.22788,1.22665,1.22668,4992.0
20230320,200000,1.22668,1.22841,1.22644,1.22797,4618.0
20230320,210000,1.22798,1.228,1.22704,1.22762,4876.0
20230320,220000,1.22763,1.22792,1.22729,1.22735,1450.0
20230320,230000,1.22713,1.22774,1.22685,1.22733,112.0
20230321,000000,1.22733,1.22792,1.22733,1.2276,709.0
20230321,010000,1.2276,1.22797,1.22697,1.22728,1702.0
20230321,020000,1.22728,1.22813,1.22696,1.22732,5516.0
20230321,030000,1.22732,1.22759,1.22643,1.22658,4147.0
20230321,040000,1.22658,1.2268,1.2261,1.22639,1583.0
20230321,050000,1.2264,1.2264,1.22561,1.22586,1677.0
20230321,060000,1.22585,1.22585,1.22471,1.22525,1959.0
20230321,070000,1.22525,1.22599,1.22507,1.22591,2092.0
20230321,080000,1.22588,1.22617,1.22431,1.2251,3558.0
20230321,090000,1.22511,1.226,1.22337,1.2236,6518.0
20230321,100000,1.22358,1.22513,1.22307,1.22321,9344.0
20230321,110000,1.2232,1.22525,1.22278,1.22518,5424.0
20230321,120000,1.22518,1.22561,1.22453,1.22553,5360.0
20230321,130000,1.22553,1.22579,1.2244,1.22493,5660.0
20230321,140000,1.22493,1.22558,1.22403,1.22511,6066.0
20230321,150000,1.22512,1.22539,1.22221,1.22348,7366.0
20230321,160000,1.22348,1.22419,1.22088,1.22175,8641.0
20230321,170000,1.22176,1.22214,1.21788,1.21937,8078.0
20230321,180000,1.21937,1.22005,1.2178,1.21891,6300.0
20230321,190000,1.21892,1.22035,1.21853,1.22013,5883.0
20230321,200000,1.22014,1.22155,1.21984,1.22151,2142.0
20230321,210000,1.22152,1.2218,1.22091,1.22171,2929.0
20230321,220000,1.22172,1.22204,1.22123,1.22123,1112.0
20230321,230000,1.22069,1.22165,1.22063,1.22148,303.0
20230322,000000,1.2215,1.2222,1.2215,1.2222,342.0
20230322,010000,1.2222,1.22243,1.22178,1.22239,1151.0
20230322,020000,1.22239,1.22265,1.22139,1.22193,4950.0
20230322,030000,1.22193,1.22221,1.22073,1.22175,4032.0
20230322,040000,1.22175,1.22288,1.22173,1.22235,3345.0
20230322,050000,1.22235,1.22323,1.22198,1.22295,2759.0
20230322,060000,1.22295,1.22357,1.22284,1.22304,2080.0
20230322,070000,1.22305,1.22388,1.22256,1.22278,2687.0
20230322,080000,1.22278,1.22364,1.22234,1.22273,3037.0
20230322,090000,1.22273,1.22694,1.22247,1.22587,8955.0
20230322,100000,1.22585,1.22845,1.22575,1.22738,7517.0
20230322,110000,1.22739,1.22966,1.22731,1.22802,5207.0
20230322,120000,1.22803,1.22934,1.22778,1.22868,4560.0
20230322,130000,1.22871,1.2289,1.22673,1.22683,4269.0
20230322,140000,1.22683,1.22788,1.22611,1.22692,5292.0
20230322,150000,1.22692,1.22711,1.22287,1.22353,5901.0
20230322,160000,1.22353,1.22434,1.22203,1.22422,6684.0
20230322,170000,1.22422,1.22475,1.2224,1.22293,5450.0
20230322,180000,1.22294,1.22413,1.22256,1.22409,4178.0
20230322,190000,1.22408,1.22526,1.22318,1.22394,4450.0
20230322,200000,1.22403,1.23341,1.22403,1.23001,25861.0
20230322,210000,1.22999,1.23139,1.22604,1.22718,20564.0
20230322,220000,1.22717,1.22765,1.22607,1.22641,3801.0
20230322,230000,1.22845,1.22845,1.22603,1.22647,291.0
20230323,000000,1.22636,1.22684,1.22621,1.22643,1122.0
20230323,010000,1.22643,1.22783,1.22638,1.22764,1902.0
20230323,020000,1.22765,1.22916,1.22763,1.22908,5423.0
20230323,030000,1.22906,1.22922,1.22818,1.22873,4875.0
20230323,040000,1.22875,1.23183,1.22841,1.23128,4975.0
20230323,050000,1.23128,1.23235,1.23099,1.23153,4578.0
20230323,060000,1.23151,1.23214,1.23079,1.23212,2471.0
20230323,070000,1.23211,1.23317,1.232,1.23233,3887.0
20230323,080000,1.23232,1.23358,1.23213,1.23226,5556.0
20230323,090000,1.23227,1.23426,1.2304,1.23096,8624.0
20230323,100000,1.23096,1.23275,1.23039,1.23196,9364.0
20230323,110000,1.23196,1.2331,1.2308,1.23145,7396.0
20230323,120000,1.23144,1.23156,1.22831,1.22876,5972.0
20230323,130000,1.22877,1.23061,1.22815,1.23011,5409.0
20230323,140000,1.23015,1.23367,1.22642,1.22744,11098.0
20230323,150000,1.22744,1.23176,1.22724,1.23127,9645.0
20230323,160000,1.23134,1.23178,1.22942,1.23134,8056.0
20230323,170000,1.23134,1.23291,1.23094,1.23199,7881.0
20230323,180000,1.23198,1.23283,1.23127,1.23209,6972.0
20230323,190000,1.23208,1.23208,1.22907,1.2299,6858.0
20230323,200000,1.22989,1.23051,1.22606,1.22786,8683.0
20230323,210000,1.22787,1.22945,1.22707,1.22895,14551.0
20230323,220000,1.22895,1.22895,1.22805,1.22832,2634.0
20230323,230000,1.22831,1.22867,1.22741,1.22858,345.0
20230324,000000,1.22858,1.22906,1.22767,1.22794,1072.0
20230324,010000,1.22794,1.22853,1.22782,1.22797,1228.0
20230324,020000,1.22797,1.22819,1.22663,1.22811,4378.0
20230324,030000,1.22811,1.22854,1.22608,1.22635,6676.0
20230324,040000,1.22634,1.22747,1.22623,1.22694,4456.0
20230324,050000,1.22696,1.22819,1.22656,1.22815,3004.0
20230324,060000,1.22816,1.22844,1.22764,1.22842,2991.0
20230324,070000,1.22842,1.22875,1.22804,1.22847,2989.0
20230324,080000,1.22846,1.22863,1.22651,1.22651,3759.0
20230324,090000,1.22645,1.22874,1.22645,1.22703,4888.0
20230324,100000,1.22703,1.22731,1.22357,1.22387,12657.0
20230324,110000,1.22388,1.22544,1.22103,1.22122,10604.0
20230324,120000,1.22123,1.22186,1.21981,1.22012,11499.0
20230324,130000,1.22013,1.22186,1.21894,1.2218,7992.0
20230324,140000,1.2218,1.22187,1.22031,1.22122,9812.0
20230324,150000,1.22124,1.22293,1.21937,1.22094,11969.0
20230324,160000,1.22094,1.22308,1.22064,1.22237,11426.0
20230324,170000,1.22238,1.22284,1.22125,1.22227,8655.0
20230324,180000,1.22227,1.22296,1.22183,1.22186,6560.0
20230324,190000,1.22186,1.22298,1.22116,1.22278,5310.0
20230324,200000,1.22279,1.2229,1.22187,1.22266,4180.0
20230324,210000,1.22265,1.22335,1.22228,1.22254,3819.0
20230324,220000,1.22254,1.22323,1.22221,1.22286,1597.0
20230327,000000,1.22271,1.2233,1.22221,1.22316,300.0
20230327,010000,1.22316,1.22439,1.22255,1.2243,1237.0
20230327,020000,1.2243,1.2249,1.22377,1.22442,3362.0
20230327,030000,1.22441,1.22444,1.223,1.223,4470.0
20230327,040000,1.223,1.22391,1.22296,1.22356,4787.0
20230327,050000,1.22355,1.22434,1.22353,1.22403,3344.0
20230327,060000,1.22402,1.22502,1.22393,1.22435,3266.0
20230327,070000,1.22436,1.22456,1.22331,1.22369,2485.0
20230327,080000,1.22368,1.22387,1.2232,1.22354,3976.0
20230327,090000,1.22355,1.22456,1.22179,1.22447,5703.0
20230327,100000,1.22447,1.22585,1.22256,1.22336,8574.0
20230327,110000,1.22336,1.22646,1.22317,1.22617,6859.0
20230327,120000,1.22616,1.22624,1.22505,1.22525,4797.0
20230327,130000,1.22525,1.22631,1.22507,1.22621,4303.0
20230327,140000,1.22621,1.22723,1.226,1.22634,4667.0
20230327,150000,1.22635,1.22693,1.22406,1.22428,5954.0
20230327,160000,1.22427,1.22799,1.22391,1.22757,8322.0
20230327,170000,1.22756,1.22923,1.22663,1.22718,8546.0
20230327,180000,1.22718,1.22819,1.22631,1.22764,5016.0
20230327,190000,1.22763,1.2286,1.22741,1.22822,4438.0
20230327,200000,1.22821,1.22827,1.22713,1.22787,4148.0
20230327,210000,1.22789,1.22887,1.22732,1.22887,3885.0
20230327,220000,1.22886,1.22923,1.22803,1.22876,3760.0
20230327,230000,1.22877,1.22901,1.22862,1.22869,487.0
20230328,000000,1.22849,1.22849,1.22771,1.22807,686.0
20230328,010000,1.22803,1.22884,1.2278,1.22851,1439.0
20230328,020000,1.22851,1.22969,1.2285,1.22954,2053.0
20230328,030000,1.22955,1.23142,1.22923,1.23088,3793.0
20230328,040000,1.23087,1.23163,1.23063,1.23118,4554.0
20230328,050000,1.23118,1.23153,1.23062,1.23135,3095.0
20230328,060000,1.23135,1.23204,1.23134,1.23176,2677.0
20230328,070000,1.23175,1.23201,1.23092,1.23145,2683.0
20230328,080000,1.23144,1.23203,1.23127,1.23148,2650.0
20230328,090000,1.23148,1.23264,1.2313,1.23207,4451.0
20230328,100000,1.23207,1.23293,1.23077,1.23085,5530.0
20230328,110000,1.23082,1.23126,1.22882,1.2295,5204.0
20230328,120000,1.22948,1.23002,1.22803,1.22857,5059.0
20230328,130000,1.22856,1.23131,1.2284,1.2311,5134.0
20230328,140000,1.23111,1.23262,1.23074,1.23201,4133.0
20230328,150000,1.23201,1.23278,1.22989,1.23127,6303.0
20230328,160000,1.23126,1.23156,1.22986,1.23072,7425.0
20230328,170000,1.23074,1.23328,1.2301,1.23252,7807.0
20230328,180000,1.23252,1.23483,1.23237,1.23393,4789.0
20230328,190000,1.23393,1.23432,1.23332,1.23432,3465.0
20230328,200000,1.23433,1.23473,1.23367,1.23396,2508.0
20230328,210000,1.23396,1.23401,1.23285,1.23357,2991.0
20230328,220000,1.23357,1.23457,1.23344,1.23415,2361.0
20230328,230000,1.23414,1.23423,1.23374,1.23387,652.0
20230329,000000,1.2338,1.23388,1.23338,1.23363,476.0
20230329,010000,1.23364,1.23397,1.23333,1.23338,462.0
20230329,020000,1.23339,1.23343,1.23272,1.2329,1771.0
20230329,030000,1.23291,1.23401,1.23291,1.23354,4392.0
20230329,040000,1.23357,1.23399,1.23263,1.23307,4030.0
20230329,050000,1.23306,1.2334,1.23228,1.23249,2708.0
20230329,060000,1.23249,1.23275,1.23199,1.23243,2072.0
20230329,070000,1.23243,1.23334,1.23208,1.23281,2755.0
20230329,080000,1.23284,1.23308,1.23134,1.23137,3008.0
20230329,090000,1.23138,1.2328,1.23079,1.23236,5719.0
20230329,100000,1.23237,1.23299,1.23111,1.23201,6607.0
20230329,110000,1.23202,1.23261,1.23038,1.23242,5928.0
20230329,120000,1.23242,1.23571,1.23228,1.2354,6702.0
20230329,130000,1.23541,1.23552,1.23371,1.23449,5578.0
20230329,140000,1.23449,1.2361,1.2338,1.23382,5080.0
20230329,150000,1.23382,1.23443,1.23168,1.23308,7262.0
20230329,160000,1.23309,1.23363,1.23019,1.23252,8551.0
20230329,170000,1.23251,1.23394,1.23082,1.23103,10318.0
20230329,180000,1.23103,1.23288,1.23083,1.23096,7175.0
20230329,190000,1.23097,1.23221,1.23053,1.23081,4459.0
20230329,200000,1.2308,1.23221,1.23067,1.23196,3711.0
20230329,210000,1.23195,1.23218,1.23039,1.23146,3299.0
20230329,220000,1.23146,1.23179,1.23093,1.2312,3656.0
20230329,230000,1.23121,1.2317,1.23098,1.2316,494.0
20230330,000000,1.23136,1.23143,1.23051,1.23116,206.0
20230330,010000,1.23113,1.23164,1.23102,1.23136,627.0
20230330,020000,1.23136,1.23144,1.23088,1.23092,1444.0
20230330,030000,1.23092,1.23108,1.23004,1.23035,3734.0
20230330,040000,1.23036,1.23038,1.22926,1.23006,4024.0
20230330,050000,1.23006,1.23067,1.22965,1.22996,3119.0
20230330,060000,1.22996,1.23063,1.22965,1.23031,2723.0
20230330,070000,1.23032,1.23107,1.23021,1.23107,1963.0
20230330,080000,1.23107,1.23237,1.23077,1.2321,4285.0
20230330,090000,1.23208,1.23383,1.23131,1.23367,5790.0
20230330,100000,1.23367,1.23521,1.23256,1.23497,8449.0
20230330,110000,1.23497,1.23619,1.23404,1.23542,7002.0
20230330,120000,1.23542,1.23628,1.23422,1.23432,5489.0
20230330,130000,1.23432,1.23527,1.2337,1.23381,4732.0
20230330,140000,1.2338,1.23418,1.23278,1.23373,4621.0
20230330,150000,1.23372,1.23792,1.23372,1.23772,8211.0
20230330,160000,1.23773,1.23837,1.23566,1.23773,8556.0
20230330,170000,1.23773,1.23834,1.23652,1.23798,7140.0
20230330,180000,1.23798,1.23798,1.23649,1.23663,5448.0
20230330,190000,1.23662,1.23855,1.23645,1.2385,4121.0
20230330,200000,1.2385,1.23853,1.23755,1.23818,3837.0
20230330,210000,1.23818,1.23921,1.23779,1.23919,2231.0
20230330,220000,1.23919,1.23919,1.23827,1.23888,2564.0
20230330,230000,1.23888,1.23907,1.2385,1.23868,586.0
20230331,000000,1.23852,1.23857,1.23788,1.23843,108.0
20230331,010000,1.23841,1.2387,1.23827,1.23848,408.0
20230331,020000,1.23848,1.23878,1.23834,1.23855,1838.0
20230331,030000,1.23854,1.23987,1.23822,1.23983,4088.0
20230331,040000,1.23982,1.24221,1.2398,1.24005,4917.0
20230331,050000,1.24005,1.24054,1.2397,1.24006,2760.0
20230331,060000,1.24006,1.24012,1.23889,1.23967,2206.0
20230331,070000,1.23967,1.24025,1.23925,1.23942,1974.0
20230331,080000,1.23942,1.23952,1.2379,1.23805,3084.0
20230331,090000,1.23806,1.23973,1.23744,1.23959,5163.0
20230331,100000,1.2396,1.23988,1.23597,1.23664,7006.0
20230331,110000,1.23664,1.23753,1.23528,1.23651,7823.0
20230331,120000,1.2365,1.23793,1.23592,1.23668,6295.0
20230331,130000,1.23668,1.23831,1.23649,1.23741,4372.0
20230331,140000,1.23741,1.23902,1.237,1.23729,3866.0
20230331,150000,1.23731,1.23951,1.23652,1.23903,7414.0
20230331,160000,1.23902,1.23951,1.23724,1.2386,7448.0
20230331,170000,1.23858,1.23964,1.23435,1.23614,9286.0
20230331,180000,1.23615,1.23806,1.23614,1.23672,7240.0
20230331,190000,1.23673,1.23673,1.23403,1.23471,4484.0
20230331,200000,1.23472,1.23476,1.23232,1.23325,3416.0
20230331,210000,1.23324,1.23431,1.23277,1.2335,3355.0
20230331,220000,1.23349,1.23376,1.23276,1.23358,5035.0
20230331,230000,1.23358,1.23359,1.2325,1.23286,1092.0
20230403,000000,1.23253,1.23284,1.23225,1.23258,107.0
20230403,010000,1.23257,1.23277,1.23048,1.23087,1628.0
20230403,020000,1.23086,1.23087,1.2283,1.22852,4598.0
20230403,030000,1.22854,1.23074,1.22809,1.23058,5714.0
20230403,040000,1.23057,1.2307,1.229,1.22956,5810.0
20230403,050000,1.22956,1.22976,1.22836,1.22839,3602.0
20230403,060000,1.2284,1.22881,1.22755,1.22758,2999.0
20230403,070000,1.22758,1.22833,1.22747,1.22803,2752.0
20230403,080000,1.22804,1.22851,1.22749,1.22812,2991.0
20230403,090000,1.22813,1.23006,1.22734,1.22949,5887.0
20230403,100000,1.2295,1.23253,1.2295,1.23222,6653.0
20230403,110000,1.23222,1.23339,1.23083,1.23319,4952.0
20230403,120000,1.23318,1.23493,1.23307,1.23487,5015.0
20230403,130000,1.23488,1.23659,1.23481,1.23627,5679.0
20230403,140000,1.23627,1.23824,1.23606,1.23822,5496.0
20230403,150000,1.23823,1.23922,1.23772,1.23851,5950.0
20230403,160000,1.23853,1.24039,1.23771,1.2387,7192.0
20230403,170000,1.23871,1.24196,1.23871,1.23947,12169.0
20230403,180000,1.23947,1.2404,1.23794,1.24009,7121.0
20230403,190000,1.24009,1.24017,1.23842,1.23955,4362.0
20230403,200000,1.23954,1.23963,1.23866,1.23962,3469.0
20230403,210000,1.23963,1.24092,1.23939,1.24086,3634.0
20230403,220000,1.24087,1.24224,1.24072,1.24213,2387.0
20230403,230000,1.24213,1.24226,1.24148,1.24164,900.0
20230404,000000,1.24134,1.24136,1.24023,1.24105,206.0
20230404,010000,1.24103,1.24191,1.241,1.24146,587.0
20230404,020000,1.24146,1.24246,1.24146,1.24193,1157.0
20230404,030000,1.24193,1.24221,1.24041,1.24101,3367.0
20230404,040000,1.24101,1.24118,1.23978,1.24024,3975.0
20230404,050000,1.24023,1.24068,1.23991,1.24022,3361.0
20230404,060000,1.24022,1.24052,1.23995,1.24036,2059.0
20230404,070000,1.24037,1.24135,1.24009,1.24097,3234.0
20230404,080000,1.24096,1.24106,1.23942,1.24,2711.0
20230404,090000,1.24004,1.24268,1.23991,1.24233,5333.0
20230404,100000,1.24233,1.24737,1.24216,1.24688,9817.0
20230404,110000,1.24687,1.24802,1.2461,1.24743,6644.0
20230404,120000,1.24742,1.25203,1.24712,1.25108,7812.0
20230404,130000,1.2511,1.25124,1.24943,1.25036,5427.0
20230404,140000,1.25035,1.25049,1.24791,1.24802,5686.0
20230404,150000,1.24803,1.24873,1.24651,1.24704,6691.0
20230404,160000,1.24703,1.24918,1.24697,1.24797,7903.0
20230404,170000,1.24789,1.25244,1.24789,1.25139,15430.0
20230404,180000,1.2514,1.25145,1.24859,1.24973,9307.0
20230404,190000,1.24973,1.25009,1.24863,1.24931,6092.0
20230404,200000,1.24931,1.24984,1.24882,1.24911,3626.0
20230404,210000,1.24911,1.24984,1.24904,1.24977,2809.0
20230404,220000,1.24977,1.24987,1.24921,1.24984,3149.0
20230404,230000,1.24984,1.25013,1.24969,1.25003,435.0
20230405,000000,1.25,1.25013,1.24936,1.2499,68.0
20230405,010000,1.24989,1.25073,1.24971,1.25004,677.0
20230405,020000,1.25003,1.25058,1.24946,1.2498,1279.0
20230405,030000,1.2498,1.25098,1.24824,1.24851,3599.0
20230405,040000,1.24852,1.24956,1.24843,1.2487,2778.0
20230405,050000,1.24871,1.25046,1.24871,1.24971,4111.0
20230405,060000,1.24972,1.24988,1.24858,1.24895,2196.0
20230405,070000,1.24895,1.24899,1.2483,1.24842,1670.0
20230405,080000,1.24841,1.24943,1.24778,1.24911,2326.0
20230405,090000,1.24912,1.24922,1.24789,1.24835,4984.0
20230405,100000,1.24834,1.25132,1.24834,1.24857,6613.0
20230405,110000,1.24857,1.24902,1.24691,1.24868,6165.0
20230405,120000,1.24871,1.2493,1.24601,1.24812,5390.0
20230405,130000,1.24812,1.24836,1.24606,1.24696,4350.0
20230405,140000,1.24696,1.24792,1.24549,1.24718,4305.0
20230405,150000,1.24719,1.24928,1.24694,1.24888,9000.0
20230405,160000,1.24888,1.24928,1.24684,1.24768,8061.0
20230405,170000,1.24763,1.25051,1.24315,1.24477,14694.0
20230405,180000,1.24478,1.24786,1.24445,1.2467,8684.0
20230405,190000,1.2467,1.24696,1.2447,1.24511,5283.0
20230405,200000,1.24512,1.24618,1.24459,1.24618,4186.0
20230405,210000,1.24618,1.24654,1.24554,1.24628,3254.0
20230405,220000,1.24627,1.24629,1.24553,1.24581,2483.0
20230405,230000,1.24581,1.24609,1.24549,1.24591,485.0
20230406,000000,1.24585,1.24585,1.24552,1.24569,86.0
20230406,010000,1.24568,1.24654,1.24565,1.24638,493.0
20230406,020000,1.24638,1.24658,1.24611,1.24612,1115.0
20230406,030000,1.24613,1.24634,1.2447,1.24473,2115.0
20230406,040000,1.24474,1.24477,1.24366,1.24431,2900.0
20230406,050000,1.2443,1.24448,1.24364,1.24395,1798.0
20230406,060000,1.24394,1.24444,1.24386,1.2444,1357.0
20230406,070000,1.2444,1.2448,1.24406,1.24453,1212.0
20230406,080000,1.24452,1.24494,1.24412,1.24492,1901.0
20230406,090000,1.24492,1.2466,1.24451,1.24621,4657.0
20230406,100000,1.24622,1.24858,1.246,1.24677,7054.0
20230406,110000,1.24678,1.24772,1.24512,1.24676,6397.0
20230406,120000,1.24675,1.2475,1.24551,1.24592,4653.0
20230406,130000,1.24592,1.2462,1.24528,1.24585,3367.0
20230406,140000,1.24585,1.24809,1.24583,1.24782,3759.0
20230406,150000,1.2478,1.24804,1.24268,1.24309,8356.0
20230406,160000,1.24309,1.24309,1.24117,1.24209,8814.0
20230406,170000,1.2421,1.24377,1.24153,1.24341,8918.0
20230406,180000,1.24341,1.24537,1.24317,1.24535,4923.0
20230406,190000,1.24534,1.24664,1.24527,1.24615,3554.0
20230406,200000,1.24614,1.24663,1.24524,1.2456,3229.0
20230406,210000,1.24559,1.24602,1.24488,1.24534,2421.0
20230406,220000,1.24534,1.24536,1.24393,1.24424,1996.0
20230406,230000,1.24424,1.24424,1.24368,1.24372,391.0
20230407,000000,1.2437,1.24389,1.2433,1.2435,417.0
20230407,010000,1.24349,1.24384,1.24305,1.24336,900.0
20230407,020000,1.24336,1.24412,1.24327,1.24366,1028.0
20230407,030000,1.24367,1.24438,1.24335,1.24364,1249.0
20230407,040000,1.24365,1.2444,1.24356,1.24418,1544.0
20230407,050000,1.24418,1.24484,1.24415,1.24466,1703.0
20230407,060000,1.24467,1.24484,1.24444,1.24469,2091.0
20230407,070000,1.24468,1.24507,1.24463,1.24469,1169.0
20230407,080000,1.24468,1.24501,1.24454,1.24488,1257.0
20230407,090000,1.24489,1.24548,1.24376,1.24407,2240.0
20230407,100000,1.24406,1.2442,1.24322,1.24356,2267.0
20230407,110000,1.24356,1.24396,1.24279,1.24393,1550.0
20230407,120000,1.24394,1.24416,1.24336,1.24388,1603.0
20230407,130000,1.24388,1.24445,1.2437,1.24411,1443.0
20230407,140000,1.2441,1.24413,1.24315,1.24363,1558.0
20230407,150000,1.24362,1.24363,1.23884,1.24151,7088.0
20230407,160000,1.2415,1.24211,1.23996,1.24099,3970.0
20230407,170000,1.24097,1.24253,1.24056,1.24234,2843.0
20230407,180000,1.24234,1.2425,1.24075,1.24157,4125.0
20230407,190000,1.2416,1.24234,1.24113,1.24138,2853.0
20230407,200000,1.24136,1.24191,1.24131,1.24163,1342.0
20230407,210000,1.24145,1.2418,1.2411,1.2414,977.0
20230407,220000,1.24138,1.24151,1.24115,1.24135,222.0
20230407,230000,1.24192,1.24262,1.24107,1.24116,330.0
20230410,000000,1.24133,1.24165,1.2408,1.24162,79.0
20230410,010000,1.24159,1.24265,1.24152,1.24251,1011.0
20230410,020000,1.24254,1.24301,1.24196,1.24296,1185.0
20230410,030000,1.24299,1.24335,1.24147,1.24156,3171.0
20230410,040000,1.24157,1.24208,1.24103,1.24146,2738.0
20230410,050000,1.24144,1.24174,1.24092,1.24098,2093.0
20230410,060000,1.24099,1.2414,1.24066,1.24078,1474.0
20230410,070000,1.24078,1.24078,1.24031,1.24049,1883.0
20230410,080000,1.24049,1.24103,1.23987,1.24083,2378.0
20230410,090000,1.24087,1.24162,1.23957,1.2415,2848.0
20230410,100000,1.24151,1.24258,1.24123,1.24258,4316.0
20230410,110000,1.24258,1.2433,1.24205,1.24275,2739.0
20230410,120000,1.24274,1.24418,1.24247,1.24336,2846.0
20230410,130000,1.24337,1.24386,1.24288,1.2429,3183.0
20230410,140000,1.2429,1.2434,1.24079,1.24114,4560.0
20230410,150000,1.24115,1.24149,1.23488,1.23506,9060.0
20230410,160000,1.23506,1.23644,1.23434,1.23544,8988.0
20230410,170000,1.23544,1.2368,1.23501,1.23581,4993.0
20230410,180000,1.23582,1.23737,1.23553,1.23566,3703.0
20230410,190000,1.23566,1.23788,1.23554,1.23743,3199.0
20230410,200000,1.23743,1.23817,1.23713,1.23773,2244.0
20230410,210000,1.23773,1.23803,1.23724,1.23783,2606.0
20230410,220000,1.23783,1.23842,1.23751,1.23841,2377.0
20230410,230000,1.23841,1.23841,1.23796,1.23818,462.0
20230411,000000,1.2381,1.2381,1.23772,1.23779,119.0
20230411,010000,1.23778,1.23862,1.23776,1.23853,709.0
20230411,020000,1.23853,1.23916,1.23843,1.23906,935.0
20230411,030000,1.23905,1.24026,1.23903,1.23974,2991.0
20230411,040000,1.23974,1.23991,1.23857,1.23977,3886.0
20230411,050000,1.23976,1.24066,1.23961,1.24035,4073.0
20230411,060000,1.24035,1.24122,1.24019,1.24055,2432.0
20230411,070000,1.24056,1.24111,1.24,1.24029,2284.0
20230411,080000,1.24029,1.24164,1.24025,1.2416,3524.0
20230411,090000,1.24161,1.24186,1.24073,1.24122,5210.0
20230411,100000,1.24123,1.24358,1.2406,1.24235,7459.0
20230411,110000,1.24236,1.24445,1.24233,1.24344,5014.0
20230411,120000,1.24339,1.24463,1.24288,1.24402,5650.0
20230411,130000,1.24402,1.24554,1.24312,1.24503,5734.0
20230411,140000,1.24502,1.24522,1.2417,1.24272,5313.0
20230411,150000,1.24272,1.24374,1.24203,1.24306,6005.0
20230411,160000,1.24307,1.24392,1.24203,1.24292,7257.0
